Initials Entered,Date Entered,Call_Number,SiteCode,Date,Year,Cape,Type of Substrate,Zone,Transect#,Quadrat#,Total number urchins present,Count pitted urchins,Count crevice urchins,Count  open urchins,Count juvenile urchins,Pitted juvenile urchins,Count of Recruits,Red urchins present,Number of empty pits,Number of pits present,Urchin size 1,Urchin size 2,Urchin size 3,Urchin size 4,Urchin size 5,Attached red drift ,Attached brown drift ,Attached green drift ,Attached phyllospadix drift,Attached other drift,Algae holdfasts,Understory algae,Emphermal Greens ,Surfgrass rhizomes ,Coralline crusts,Red and Brown crusts,Sessile invertebrates  ,Sand,Bare rock,Total primary cover (must equal 100%),Egregia,Hedophyllum,Mastocarpus,Laminaria,Alaria,Mazzaella,Costaria,Phyllospadix (Surfgrass),Nereocystis,Pyropia,Lessoniopsis,Fucus,Diatom,Total Canopy
LU/DJC,6/25/24,SB_2024_UPZ_2_4,SB,5/26/24,2024,CA,FB,UPZ,2,4,53,53,0,0,1,,NA,,5,58,,,,,,,,,,,0,6,0,0,8,0,0,3,83,100,0,2,0,0,0,0,0,0,0,0,0,0,0,2
LU/DJC,6/25/24,SB_2024_UPZ_2_5,SB,5/26/24,2024,CA,FB,UPZ,2,5,45,45,0,0,1,,NA,,5,50,3.5,3.4,3.4,3.8,3.4,,,,,,1,10,0,0,10,0,1,0.1,79,100,0,4,2,0,0,0,0,0,0,0,0,0,0,6
LU/DJC,6/25/24,SB_2024_NPZ_1_1,SB,5/26/24,2024,CA,FB,NPZ,1,1,44,43,0,1,4,,NA,,1,45,6.2,5.9,,,,,,,,,0,2,0,0,8,0,0,7,83,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LU/DJC,6/25/24,SB_2024_NPZ_1_2,SB,5/26/24,2024,CA,FB,NPZ,1,2,36,26,2,8,2,,NA,,3,31,5.9,5.4,7.1,5.4,2.7,,,,,,0,2,0,0,12,2,1,0,83,100,0,0,0,0,0,0,1,0,0,0,0,0,0,1
LU/DJC,6/25/24,SB_2024_NPZ_1_3,SB,5/26/24,2024,CA,FB,NPZ,1,3,35,29,4,2,0,,NA,,1,30,4.2,5.6,4.6,5.7,5.5,,,,,,0,10,0,0,32,5,1,0,52,100,20,0,0,20,0,0,0,0,0,0,0,0,0,40
LU/DJC,6/25/24,SB_2024_NPZ_1_4,SB,5/26/24,2024,CA,FB,NPZ,1,4,2,2,0,0,0,,NA,,0,2,1.9,2.8,4,3.8,3.3,,,,,,4,35,3,0,3,0,0,0,59,100,3,10,0,14,0,0,14,0,5,0,0,0,0,46
LU/DJC,6/25/24,SB_2024_NPZ_1_5,SB,5/26/24,2024,CA,FB,NPZ,1,5,23,23,0,0,0,,NA,,5,28,4.6,5.4,3.8,4.1,3.6,,,,,,0.1,23,0,0,11,0,0,1,65,100,11,0,0,9,0,1,6,0,0,0,0,0,0,27
LU/DJC,6/25/24,SB_2024_NPZ_2_1,SB,5/26/24,2024,CA,VD,NPZ,2,1,29,20,8,1,0,,NA,,0,27,4.2,5.3,4.2,4.5,3.5,,,,,,1,40,0,0,8,4,4,0,44,100,0,0,0,0,0,20,0.1,0,0,0,0,0,0,20.1
LU/DJC,6/25/24,SB_2024_NPZ_2_2,SB,5/26/24,2024,CA,VD,NPZ,2,2,53,48,5,0,0,,NA,,2,50,3.2,3.3,4.3,3.5,5.2,,,,,,0,15,0,0,14,1,0,0,70,100,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1
LU/DJC,6/25/24,SB_2024_NPZ_2_3,SB,5/26/24,2024,CA,VD,NPZ,2,3,28,21,6,1,3,,NA,,3,24,3,4,4.6,3.6,4.4,,,,,,1,25,0,0,24,6,0,9,36,100,0,0,0,0,0,0.1,6,0,0,0,0,0,0,6.1
LU/DJC,6/25/24,SB_2024_NPZ_2_4,SB,5/26/24,2024,CA,VD,NPZ,2,4,28,23,4,1,0,,NA,,2,22,5.4,6.1,5.7,5.6,6.3,,,,,,0,10,0,0,12,3,0,7,68,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LU/DJC,6/25/24,SB_2024_NPZ_2_5,SB,5/26/24,2024,CA,VD,NPZ,2,5,20,17,3,0,0,,NA,,0,17,3.5,4.4,3.4,3.9,4,,,,,,0,33,0,0,9,5,4,1,48,100,0,0,0,0,0,1,1,0,0,0,0,0,0,2
DJC/LU,18-Jun-24,YB_2024_AZ_1_1,YB,5/25/24,2024,CP,FD,AZ,1,1,0,0,0,0,0,,NA,,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,50,7,2,0,4,37,100,0,0,0,0,0,0,0,88,0,0,0,0,0,88
DJC/LU,18-Jun-24,YB_2024_AZ_1_2,YB,5/25/24,2024,CP,FD,AZ,1,2,0,0,0,0,0,,NA,,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,28,0,0,9,3,5,0,55,100,0,26,0,0,0,0,0,0,0,0,0,0,0,26
DJC/LU,18-Jun-24,YB_2024_AZ_1_3,YB,5/25/24,2024,CP,FD,AZ,1,3,0,0,0,0,0,,NA,,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,7,0,0,15,1,1,0,76,100,1,0,0,0,0,0,0,0,0,0,0,0,0,1
DJC/LU,18-Jun-24,YB_2024_AZ_1_4,YB,5/25/24,2024,CP,FD,AZ,1,4,0,0,0,0,0,,NA,,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,30,0,0,4,0,0.1,0,66,100,0,0,0,25,24,2,0,0,0,0,0,0,0,51
DJC/LU,18-Jun-24,YB_2024_AZ_1_5,YB,5/25/24,2024,CP,FD,AZ,1,5,0,0,0,0,0,,NA,,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,89,0,5,1,0,1,1,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DJC/LU,18-Jun-24,YB_2024_AZ_2_1,YB,5/25/24,2024,CP,FD,AZ,2,1,0,0,0,0,0,,NA,,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,91,0,0,7,0,0,0,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DJC/LU,18-Jun-24,YB_2024_AZ_2_2,YB,5/25/24,2024,CP,FD,AZ,2,2,0,0,0,0,0,,NA,,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,25,0,0,6,2,0,0,67,100,0,30,0,0,0,0,0,0,0,0,0,0,0,30
DJC/LU,18-Jun-24,YB_2024_AZ_2_3,YB,5/25/24,2024,CP,FD,AZ,2,3,0,0,0,0,0,,NA,,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,85,0,0,0,3,1,0,11,100,24,20,0,0,6,8,0,0,0,0,0,0,0,58
DJC/LU,18-Jun-24,YB_2024_AZ_2_4,YB,5/25/24,2024,CP,FD,AZ,2,4,0,0,0,0,0,,NA,,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,22,0,0,5,2,2,4,65,100,0,0,0,0,94,0,0,0,0,0,0,0,0,94
DJC/LU,18-Jun-24,YB_2024_AZ_2_5,YB,5/25/24,2024,CP,FD,AZ,2,5,0,0,0,0,0,,NA,,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,4,0,0,11,11,2,2,70,100,6,0,0,0,52,0,0,0,0,0,0,0,0,58
DJC,10-Jul-24,SH_2024_UPZ_2_1,SH,7/9/24,2024,CP,VB,UPZ,2,1,4,3,0,1,0,,NA,,0,5,,,,,,,,,,,0,6,0,0,4,0,85,1,4,100,0,0,0,0,0,14,0,0,0,0,0,0,0,14
DJC,10-Jul-24,SH_2024_UPZ_2_2,SH,7/9/24,2024,CP,VB,UPZ,2,2,1,1,0,0,0,,NA,,1,3,,,,,,,,,,,0,11,2,0,1,0,85,1,0.1,100,0,0,0,0,4,13,0,0,0,0,0,0,0,17
DJC,10-Jul-24,SH_2024_UPZ_2_3,SH,7/9/24,2024,CP,VB,UPZ,2,3,7,1,3,3,0,,NA,,1,5,,,,,,,,,,,0,6,0,0,1,0,91,0,2,100,0,0,0,0,1,4,0,0,0,0,0,0,0,5
DJC,10-Jul-24,SH_2024_UPZ_2_4,SH,7/9/24,2024,CP,VB,UPZ,2,4,0,0,0,0,0,,NA,,2,2,,,,,,,,,,,0,4,1,0,1,0,93,0,1,100,0,2,0,0,0,14,0,0,0,0,0,0,0,16
DJC,10-Jul-24,SH_2024_UPZ_2_5,SH,7/9/24,2024,CP,VB,UPZ,2,5,0,0,0,0,0,,NA,,1,1,,,,,,,,,,,0,14,0.1,0,14,0,67,0,5,100,0,0,0,0,0,15,0,0,0,0,2,0,0,17
DJC,10-Jul-24,SH_2024_AZ_1_1,SH,6/23/24,2024,CP,VB,AZ,1,1,0,0,0,0,0,,NA,,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,77,0,4,1,0,1,14,3,100,0,0,0,0,0,6,0,31,0,0,60,0,0,97
DJC,10-Jul-24,SH_2024_AZ_1_2,SH,6/23/24,2024,CP,VB,AZ,1,2,0,0,0,0,0,,NA,,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,91,0,0,1,1,4,3,0,100,0,0,0,0,0,0,0,0,0,0,86,0,0,86
DJC,10-Jul-24,SH_2024_AZ_1_3,SH,6/23/24,2024,CP,VB,AZ,1,3,0,0,0,0,0,,NA,,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,10,0,1,5,4,7,1,1,100,0,0,0,0,0,0,0,0,0,0,90,0,0,90
DJC,10-Jul-24,SH_2024_AZ_1_4,SH,6/23/24,2024,CP,VB,AZ,1,4,0,0,0,0,0,,NA,,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,81,0,1,8,2,4,3,1,100,0,0,0,0,0,0,0,0,0,0,96,0,0,96
DJC,10-Jul-24,SH_2024_AZ_1_5,SH,6/23/24,2024,CP,VB,AZ,1,5,0,0,0,0,0,,NA,,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,77,0,0,0,0,0,23,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,100
DJC,10-Jul-24,SH_2024_AZ_2_1,SH,6/23/24,2024,CP,VB,AZ,2,1,0,0,0,0,0,,NA,,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,82,0,0,1,6,0,11,0,100,0,0,0,0,0,36,0,0,0,0,60,0,0,96
DJC,10-Jul-24,SH_2024_AZ_2_2,SH,6/23/24,2024,CP,VB,AZ,2,2,0,0,0,0,0,,NA,,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,82,1,0,2,8,1,5,1,100,14,25,0,0,0,40,0,0,0,0,0,0,0,79
DJC,10-Jul-24,SH_2024_AZ_2_3,SH,6/23/24,2024,CP,VB,AZ,2,3,0,0,0,0,0,,NA,,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,24,0,0,1,4,2,0,69,100,0,18,0,0,0,50,0,0,0,0,0,0,0,68
DJC,10-Jul-24,SH_2024_AZ_2_4,SH,6/23/24,2024,CP,VB,AZ,2,4,0,0,0,0,0,,NA,,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,0,8,2,5,6,0,73,100,0,5,0,0,0,0,0,28,0,0,0,0,0,33
DJC,10-Jul-24,SH_2024_AZ_2_5,SH,6/23/24,2024,CP,VB,AZ,2,5,0,0,0,0,0,,NA,,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,0,9,10,1,2,0,70,100,0,24,0,0,0,0,0,32,0,0,0,0,0,56
DJC,10-Jul-24,SH_2024_UPZ_1_1,SH,6/23/24,2024,CP,,UPZ,1,1,0,0,0,0,0,,NA,,2,2,NA,NA,NA,NA,NA,,,,,,1,73,0,0,2,5,20,0,0,100,0,5,0,0,0,3,0,0,0,0,0,0,0,8
DJC,10-Jul-24,SH_2024_UPZ_1_2,SH,6/23/24,2024,CP,TP,UPZ,1,2,9,9,0,0,0,,NA,,0,9,,,,,,,,,,,0,71,0,0,3,2,24,0,0,100,0,0,0,0,0,1,0,0,0,0,0,0,0,1
DJC,10-Jul-24,SH_2024_UPZ_1_3,SH,6/23/24,2024,CP,,UPZ,1,3,3,3,0,0,0,,NA,,0,3,3.6,,,NA,NA,,,,,,0.1,84,0,0,2,0,14,0,0,100,0,0,0,0,0,8,0,0,0,0,1,0,0,9
DJC,10-Jul-24,SH_2024_UPZ_1_4,SH,6/23/24,2024,CP,FB,UPZ,1,4,0,0,0,0,0,,NA,,0,0,NA,NA,NA,NA,NA,,,,,,3,35,0,8,1,0,53,1,2,100,0,0,0,0,0,0,0,15,0,0,36,0,0,51
DJC,10-Jul-24,SH_2025_UPZ_1_5,SH,6/23/24,2025,CP,FB,UPZ,1,5,0,0,0,0,0,,NA,,0,0,NA,NA,NA,NA,NA,,,,,,0,3,0,80,1,5,2,6,3,100,0,0,0,0,0,0,0,100,0,0,0,0,0,100
LU,7/10/24,SC_2024_AZ_1_1,SC,6/24/24,2024,CA,FB,AZ,1,1,0,0,0,0,0,,NA,,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,63,19,1,4,1,0,12,0,100,0,0,0,0,0,11,0,2,0,0,0,0,0,13
LU,7/10/24,SC_2024_AZ_1_2,SC,6/24/24,2024,CA,FB,AZ,1,2,0,0,0,0,0,0,NA,,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,65,10,0,4,2,0,16,3,100,96,0,0,0,0,0,0,0,0,0,0,0,0,96
LU,7/10/24,SC_2024_AZ_1_3,SC,6/24/24,2024,CA,FB,AZ,1,3,0,0,0,0,0,0,NA,,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,15,3,11,0,0,0,71,0,100,0,0,5,0,0,3,0,72,0,0,0,0,0,80
LU,7/10/24,SC_2024_AZ_1_4,SC,6/24/24,2024,CA,FB,AZ,1,4,0,0,0,0,0,0,NA,,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12,11,24,2,0,0,51,0,100,0,0,0,0,0,10,0,41,0,0,0,0,0,51
LU,7/10/24,SC_2024_AZ_1_5,SC,6/24/24,2024,CA,VB,AZ,1,5,0,0,0,0,0,0,NA,,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,73,15,0,1,8,0,2,1,100,0,0,39,0,0,18,0,0,0,0,0,0,0,57
LU,7/10/24,SC_2024_AZ_2_1,SC,6/24/24,2024,CA,FB,AZ,2,1,0,0,0,0,0,0,NA,,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,78,0,0,10,2,3,0,7,100,0,0,44,0,0,25,0,0,0,0,0,0,0,69
LU,7/10/24,SC_2024_AZ_2_2,SC,6/24/24,2024,CA,VB,AZ,2,2,2,2,0,0,0,0,NA,,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,87,0,0,9,3,1,0,0,100,0,0,12,0,0,15,0,0,0,0,0,0,0,27
LU,7/11/24,SC_2024_AZ_2_3,SC,6/24/24,2024,CA,VB,AZ,2,3,0,0,0,0,0,0,NA,,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,49,0,0,8,3,0,0,40,100,0,0,1,0,0,36,0,0,0,0,0,0,0,37
LU,7/11/24,SC_2024_AZ_2_4,SC,6/24/24,2024,CA,FB,AZ,2,4,0,0,0,0,0,0,NA,,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,90,0,0,2,2,0.1,0,6,100,0,0,0.1,0,0,36,0,0,0,0,0,0,0,36.1
LU,7/11/24,SC_2024_AZ_2_5,SC,6/24/24,2024,CA,FB,AZ,2,5,0,0,0,0,0,0,NA,,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,88,0,0,8,2,0,0,2,100,0,0,6,0,0,80,0,0,0,0,0,0,0,86
LU,7/11/24,SC_2024_UPZ_1_1,SC,6/24/24,2024,CA,VB,UPZ,1,1,61,58,0,3,5,1,NA,,15,72,,,,,,,,,,,0,9,2,0,21,0,1,8,59,100,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1
LU,7/11/24,SC_2024_UPZ_1_2,SC,6/24/24,2024,CA,FB,UPZ,1,2,18,18,0,0,2,0,NA,,11,29,3,4.5,4,3.3,3.9,,,,,,0,8,0.1,0,10,0,1,81,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LU,7/11/24,SC_2024_UPZ_1_3,SC,6/24/24,2024,CA,FB,UPZ,1,3,33,33,0,0,12,1,NA,,21,54,4,4.4,2.9,3.3,4,,,,,,0,0,0,0,17,0,0,13,70,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LU,7/11/24,SC_2024_UPZ_1_4,SC,6/24/24,2024,CA,FB,UPZ,1,4,35,35,0,0,1,0,NA,,1,36,4.8,3.3,3.8,4.1,3.2,,,,,,0,7,4,0,4,0,2,13,70,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LU,7/11/24,SC_2024_UPZ_1_5,SC,6/24/24,2024,CA,VB,UPZ,1,5,7,7,0,0,0,0,NA,,13,20,,,,,,,,,,,0,20,12,0,6,2,0,14,46,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LU,7/11/24,SC_2024_UPZ_2_1,SC,6/24/24,2024,CA,VB,UPZ,2,1,20,8,7,5,0,0,NA,,5,13,,,,,,,,,,,5,25,,0,13,11,3,0,,52,0,7,0,0,0,0,0,0,0,0,0,0,0,7
LU,7/11/24,SC_2024_UPZ_2_2,SC,6/24/24,2024,CA,FB,UPZ,2,2,14,1,9,4,0,,NA,,1,2,5,4.6,3.4,3.7,3.4,,,,,,1,50,0,0,1,0,0,0,49,100,0,0,0,0,6,0,0,0,0,0,0,0,0,6
LU,7/11/24,SC_2024_UPZ_2_3,SC,6/24/24,2024,CA,FB,UPZ,2,3,50,49,0,1,5,0,NA,,2,52,4.2,3.8,5.3,3.7,4.1,,,,,,0.1,14,0.1,0,12,0,1,0,73,100,0,0,4?,0,2,4,0,0,0,0,0,0,0,6
LU,7/11/24,SC_2024_UPZ_2_4,SC,6/24/24,2024,CA,FB,UPZ,2,4,16,16,0,0,0,0,NA,,2,18,4.6,4.9,4.1,4.1,5,,,,,,0,44,2,0,12,2,1,0,39,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LU,7/11/24,SC_2024_UPZ_2_5,SC,6/24/24,2024,CA,FB,UPZ,2,5,21,21,0,0,2,0,NA,,2,23,4.2,3.9,3.8,5,4.6,,,,,,0,35,0,0,11,0,0,3,51,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LU,7/11/24,SC_2024_NPZ_1_1,SC,6/24/24,2024,CA,VB,NPZ,1,1,21,0,21,0,2,0,NA,,0,0,7.1,5.1,4.9,4.7,5.3,,,,,,0,2,0,0,26,9,1,0,62,100,0,0,1,0,0,0,0,0,0,0,0,0,0,1
LU,7/11/24,SC_2024_NPZ_1_2,SC,6/24/24,2024,CA,VB,NPZ,1,2,15,14,1,0,0,0,NA,,1,15,3.8,3.8,4.9,4,4.1,,,,,,0,68,0,8,10,6,0,0,8,100,0,0,0,0,0,5,0,10,0,0,0,0,0,15
LU,7/11/24,SC_2024_NPZ_1_3,SC,6/24/24,2024,CA,VB,NPZ,1,3,56,16,2,38,5,1,NA,,1,17,4.1,6.2,4.6,5.1,5.3,,,,,,0,0,0,0,20,1,1,4,74,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LU,7/11/24,SC_2024_NPZ_1_4,SC,6/24/24,2024,CA,VB,NPZ,1,4,30,11,4,15,0,0,NA,,2,13,6,5.2,4.7,4.6,5.7,,,,,,0,0,0,0,15,6,1,5,73,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LU,7/11/24,SC_2024_NPZ_1_5,SC,6/24/24,2024,CA,VB,NPZ,1,5,17,8,7,2,0,0,NA,,4,12,6.4,5.5,5.9,4.7,5.5,,,,,,0,0,0,0,20,0.1,1,10,69,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LU,7/11/24,SC_2024_NPZ_2_1,SC,6/24/24,2024,CA,VB,NPZ,2,1,27,0,1,26,2,0,NA,,0,0,6.7,6.8,6.2,6.2,5.1,,,,,,0,0,0,0,17,9,1,0.1,73,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LU,7/11/24,SC_2024_NPZ_2_2,SC,6/24/24,2024,CA,VB,NPZ,2,2,39,3,13,23,1,0,NA,,4,7,6.3,5.4,5.6,4.6,5.8,,,,,,0,0,0,0,15,8,0,7,70,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LU,7/11/24,SC_2024_NPZ_2_3,SC,6/24/24,2024,CA,VB,NPZ,2,3,33,12,0,21,1,0,NA,,0,12,,,,,,,,,,,0,0,0,0,11,8,0,1,80,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LU,7/11/24,SC_2024_NPZ_2_4,SC,6/24/24,2024,CA,VB,NPZ,2,4,43,8,3,32,0,0,NA,,3,11,4.7,4.9,3.9,4.7,4,,,,,,0,0,0,0,23,4,0,10,63,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LU,7/11/24,SC_2024_NPZ_2_5,SC,6/24/24,2024,CA,VB,NPZ,2,5,25,0,6,19,0,0,NA,,0,0,4.8,3.2,4.5,5.3,5,,,,,,0,0,0,0,72,3,0,15,10,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
